id;start_date;name;type;net_result
1;2019-11-13T04:34:50;Directives;SIT_AND_GO;70301
2;2019-11-13T02:59:29;Tasty Concrete Chips Exclusive;TOURNOI;26678
3;2019-11-12T22:03:14;Berkshire Small Plastic Pants Investor;SIT_AND_GO;48945
4;2019-11-13T01:56:12;Dominican Republic Credit Card Account Handmade;SIT_AND_GO;47030
5;2019-11-12T21:30:29;withdrawal Solomon Islands Licensed;CASH_GAME;59089
6;2019-11-13T04:51:37;red firewall open-source;CASH_GAME;39757
7;2019-11-13T03:24:06;Creative Metal;SIT_AND_GO;87733
8;2019-11-12T19:59:05;Profound;SIT_AND_GO;51663
9;2019-11-12T23:58:18;Vision-oriented;SIT_AND_GO;90041
10;2019-11-12T15:30:01;pink even-keeled;CASH_GAME;88777
