id;name;added_date;is_me
1;deliverables reinvent 24 hour;2019-11-01T08:26:20;true
2;monitor;2019-10-31T15:16:51;true
3;Checking Account Identity deposit;2019-10-31T10:49:04;true
4;Investment Account archive Fantastic Plastic Chicken;2019-11-01T00:58:21;true
5;New York tangible Mississippi;2019-10-31T23:35:12;false
6;bus synthesize Idaho;2019-10-31T14:16:25;false
7;Sleek Metal Table Small;2019-10-31T22:13:58;false
8;Outdoors;2019-10-31T17:30:11;false
9;Montana;2019-10-31T16:05:04;true
10;Phased;2019-10-31T22:55:39;true
