id;end_date;profit;jhi_table;sb_bb;nb_hands
1;2019-11-19T02:42:20;60595;Identity;Frozen IB;62329
2;2019-11-19T10:25:45;33089;Fantastic Plastic Chicken;payment;59129
3;2019-11-19T05:54:53;27472;Mississippi embrace Developer;synthesize Idaho compress;49379
4;2019-11-19T20:14:44;52273;partnerships Grocery Intelligent;Dynamic;47537
5;2019-11-19T13:40:17;56327;European Unit of Account 9(E.U.A.-9) Concrete;relationships override;22879
6;2019-11-18T22:35:16;7697;neutral Salad;Auto Loan Account modular Refined;45653
7;2019-11-19T01:55:41;21844;e-business;Ghana back-end National;31800
8;2019-11-18T23:27:08;11005;Profit-focused;Jewelery cutting-edge;30478
9;2019-11-19T21:02:57;16465;Iraq Bedfordshire;Concrete 24/7 Directives;32320
10;2019-11-19T15:57:56;51879;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;71227
