id;start_date;button_position;my_cards;flop_cards;river_cards;turn_cards
1;2019-11-21T17:36:18;20171;Dynamic;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric
2;2019-11-21T18:20:48;59886;Chilean Peso Unidades de fomento;Web virtual deposit;Squares mint green e-business;Ghana back-end National
3;2019-11-21T12:33:44;90682;contextually-based;synergies copying;ability Hat Iraq;magenta Concrete
4;2019-11-21T12:05:30;24412;Gloves sky blue Oklahoma;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance
5;2019-11-21T19:18:32;26678;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Designer Persistent
6;2019-11-21T04:03:47;8085;24/7 Re-contextualized cross-platform;invoice withdrawal;bypassing optical;installation
7;2019-11-21T15:43:04;69581;HDD;Algerian Dinar;firewall;Future-proofed deposit Sausages
8;2019-11-21T03:36:43;39757;Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented
9;2019-11-21T17:57:35;96541;Virginia THX pink;cross-media;programming SCSI drive;invoice Unbranded Cheese
10;2019-11-20T22:37:45;66898;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked
