id;start_date;button_position;my_cards;flop_cards;river_cards;turn_cards
1;2019-10-31T16:09:41;20306;Brand;neutral Salad;Auto Loan Account modular Refined;digital maroon
2;2019-10-31T12:52:24;88328;projection Fresh;support Gorgeous;withdrawal;copying
3;2019-10-31T13:38:14;30478;Hat;supply-chains magenta;encompassing;Directives
4;2019-11-01T02:32:15;21876;Oklahoma facilitate;Engineer;Exclusive Moroccan Dirham card;zero tolerance
5;2019-11-01T09:24:33;26678;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Designer Persistent
6;2019-10-31T18:09:48;8085;24/7 Re-contextualized cross-platform;invoice withdrawal;bypassing optical;installation
7;2019-11-01T05:49:05;69581;HDD;Algerian Dinar;firewall;Future-proofed deposit Sausages
8;2019-10-31T17:42:44;39757;Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented
9;2019-11-01T08:03:36;96541;Virginia THX pink;cross-media;programming SCSI drive;invoice Unbranded Cheese
10;2019-10-31T12:43:46;66898;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked
